
CATEGORY=Internal|Default	DEFINE:Attuned_Item_Count|0	DEFINE:Attuned_Item_Max|0	BONUS:VAR|Attuned_Item_Max|3|TYPE=Base
###Block:
This Character is Violating a Rule			CATEGORY:Special Ability	TYPE:SpecialQuality.SpecialAttack.Rules Violation	DESC:You currently have 1 or more invalid combinations constituting a rule violation. Please review the character to find the listed issue(s). Item(s) to review: %1|%LIST	MULT:YES	CHOOSE:USERINPUT|TITLE=Rule Violation


###Block: Attunement Selections
Amulet Of Health							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Amulet_Of_Health,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Amulet Of Health)|PREVAREQ:Attunement_Amulet_Of_Health,0	DEFINESTAT:MINVALUE|CON|19	
Rod Of Resurrection						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Rod_Of_Resurrection,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Rod Of Resurrection)|PREVAREQ:Attunement_Rod_Of_Resurrection,0					
Rod Of Rulership							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Rod_Of_Rulership,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Rod Of Rulership)|PREVAREQ:Attunement_Rod_Of_Rulership,0						
Scarab Of Protection						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Scarab_Of_Protection,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Scarab Of Protection)|PREVAREQ:Attunement_Scarab_Of_Protection,0					
Scimitar Of Speed							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Scimitar_Of_Speed,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Scimitar Of Speed)|PREVAREQ:Attunement_Scimitar_Of_Speed,0						
Shield Of Missile Attraction					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Shield_Of_Missile_Attraction,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Shield Of Missile Attraction)|PREVAREQ:Attunement_Shield_Of_Missile_Attraction,0				
Slippers Of Spider Climbing					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Slippers_Of_Spider_Climbing,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Slippers Of Spider Climbing)|PREVAREQ:Attunement_Slippers_Of_Spider_Climbing,0				
Spellguard Shield							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Spellguard_Shield,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Spellguard Shield)|PREVAREQ:Attunement_Spellguard_Shield,0						
Staff Of Charming							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Staff_Of_Charming,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Staff Of Charming)|PREVAREQ:Attunement_Staff_Of_Charming,0						
Staff Of Fire							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Staff_Of_Fire,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Staff Of Fire)|PREVAREQ:Attunement_Staff_Of_Fire,0						
Staff Of Frost							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Staff_Of_Frost,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Staff Of Frost)|PREVAREQ:Attunement_Staff_Of_Frost,0						
Staff Of Healing							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Staff_Of_Healing,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Staff Of Healing)|PREVAREQ:Attunement_Staff_Of_Healing,0						
Staff Of Power							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Staff_Of_Power,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Staff Of Power)|PREVAREQ:Attunement_Staff_Of_Power,0						
Staff Of Striking							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Staff_Of_Striking,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Staff Of Striking)|PREVAREQ:Attunement_Staff_Of_Striking,0						
Staff Of Swarming Insects					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Staff_Of_Swarming_Insects,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Staff Of Swarming Insects)|PREVAREQ:Attunement_Staff_Of_Swarming_Insects,0				
Staff Of The Adder						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Staff_Of_The_Adder,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Staff Of The Adder)|PREVAREQ:Attunement_Staff_Of_The_Adder,0					
Staff Of The Magi							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Staff_Of_The_Magi,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Staff Of The Magi)|PREVAREQ:Attunement_Staff_Of_The_Magi,0						
Staff Of The Python						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Staff_Of_The_Python,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Staff Of The Python)|PREVAREQ:Attunement_Staff_Of_The_Python,0					
Staff Of The Woodlands						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Staff_Of_The_Woodlands,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Staff Of The Woodlands)|PREVAREQ:Attunement_Staff_Of_The_Woodlands,0					
Staff Of Thunder And Lightning				COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Staff_Of_Thunder_And_Lightning,1			ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Staff Of Thunder And Lightning)|PREVAREQ:Attunement_Staff_Of_Thunder_And_Lightning,0			
Staff Of Withering						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Staff_Of_Withering,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Staff Of Withering)|PREVAREQ:Attunement_Staff_Of_Withering,0					
Stone Of Good Luck						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Stone_Of_Good_Luck,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Stone Of Good Luck)|PREVAREQ:Attunement_Stone_Of_Good_Luck,0					
Sun Blade								COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Sun_Blade,1							ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Sun Blade)|PREVAREQ:Attunement_Sun_Blade,0							
Sword Of Answering						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Sword_Of_Answering,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Sword Of Answering)|PREVAREQ:Attunement_Sword_Of_Answering,0					
Talisman Of Pure Good						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Talisman_Of_Pure_Good,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Talisman Of Pure Good)|PREVAREQ:Attunement_Talisman_Of_Pure_Good,0					
Talisman Of The Sphere						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Talisman_Of_The_Sphere,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Talisman Of The Sphere)|PREVAREQ:Attunement_Talisman_Of_The_Sphere,0					
Talisman Of Ultimate Evil					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Talisman_Of_Ultimate_Evil,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Talisman Of Ultimate Evil)|PREVAREQ:Attunement_Talisman_Of_Ultimate_Evil,0				
Tenctacle Rod							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Tenctacle_Rod,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Tenctacle Rod)|PREVAREQ:Attunement_Tenctacle_Rod,0						
Tome Of The Stilled Tongue					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Tome_Of_The_Stilled_Tongue,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Tome Of The Stilled Tongue)|PREVAREQ:Attunement_Tome_Of_The_Stilled_Tongue,0				
Trident Of Fish Command						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Trident_Of_Fish_Command,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Trident Of Fish Command)|PREVAREQ:Attunement_Trident_Of_Fish_Command,0					
Wand Of Binding							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Wand_Of_Binding,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Wand Of Binding)|PREVAREQ:Attunement_Wand_Of_Binding,0						
Wand Of Enemy Detection						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Wand_Of_Enemy_Detection,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Wand Of Enemy Detection)|PREVAREQ:Attunement_Wand_Of_Enemy_Detection,0					
Wand Of Fear							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Wand_Of_Fear,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Wand Of Fear)|PREVAREQ:Attunement_Wand_Of_Fear,0						
Wand Of Fireballs							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Wand_Of_Fireballs,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Wand Of Fireballs)|PREVAREQ:Attunement_Wand_Of_Fireballs,0						
Wand Of Lightning Bolts						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Wand_Of_Lightning_Bolts,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Wand Of Lightning Bolts)|PREVAREQ:Attunement_Wand_Of_Lightning_Bolts,0					
Wand Of Paralysis							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Wand_Of_Paralysis,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Wand Of Paralysis)|PREVAREQ:Attunement_Wand_Of_Paralysis,0						
Wand Of Polymorph							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Wand_Of_Polymorph,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Wand Of Polymorph)|PREVAREQ:Attunement_Wand_Of_Polymorph,0						
Wand Of The War Mage +1						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Wand_Of_The_War_Mage_1,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Wand Of The War Mage +1)|PREVAREQ:Attunement_Wand_Of_The_War_Mage_1,0					
Wand Of The War Mage +2						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Wand_Of_The_War_Mage_2,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Wand Of The War Mage +2)|PREVAREQ:Attunement_Wand_Of_The_War_Mage_2,0					
Wand Of The War Mage +3						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Wand_Of_The_War_Mage_3,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Wand Of The War Mage +3)|PREVAREQ:Attunement_Wand_Of_The_War_Mage_3,0					
Wand Of Web								COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Wand_Of_Web,1							ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Wand Of Web)|PREVAREQ:Attunement_Wand_Of_Web,0							
Wand Of Wonder							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Wand_Of_Wonder,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Wand Of Wonder)|PREVAREQ:Attunement_Wand_Of_Wonder,0						
Winged Boots							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Winged_Boots,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Winged Boots)|PREVAREQ:Attunement_Winged_Boots,0						
Wings Of Flying							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Wings_Of_Flying,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Wings Of Flying)|PREVAREQ:Attunement_Wings_Of_Flying,0						

###Block: EQMOD Attunements
Armor Of Resistance	COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Armor_Of_Resistance,1	ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Armor Of Resistance)|PREVAREQ:Attunement_Armor_Of_Resistance,0
Arrow-Catching Shield	COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Arrow_Catching_Shield,1	ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Arrow-Catching Shield)|PREVAREQ:Attunement_Arrow_Catching_Shield,0
Berserker Axe		COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Berserker_Axe,1		ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Berserker Axe)|PREVAREQ:Attunement_Berserker_Axe,0
Dancing Sword		COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Dancing_Sword,1		ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Dancing Sword)|PREVAREQ:Attunement_Dancing_Sword,0
Defender			COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Defender,1			ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Defender)|PREVAREQ:Attunement_Defender,0
Flame Tongue		COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Flame_Tongue,1		ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Flame Tongue)|PREVAREQ:Attunement_Flame_Tongue,0
Frost Brand			COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Frost_Brand,1			ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Frost Brand)|PREVAREQ:Attunement_Frost_Brand,0
Holy Avenger		COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Holy_Avenger,1		ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Holy Avenger)|PREVAREQ:Attunement_Holy_Avenger,0
Luck Blade			COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Luck_Blade,1			ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Luck Blade)|PREVAREQ:Attunement_Luck_Blade,0
Nine Lives Stealer	COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Nine_Lives_Stealer		ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Nine Lives Stealer)|PREVAREQ:Attunement_Nine_Lives_Stealer,0
Sword Of Life Stealing	COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Sword_Of_Life_Stealing	ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Sword Of Life Stealing)|PREVAREQ:Attunement_Sword_Of_Life_Stealing,0
Sword Of Sharpness	COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Sword_Of_Sharpness		ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Sword Of Sharpness)|PREVAREQ:Attunement_Sword_Of_Sharpness,0
Sword Of Vengeance	COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Sword_Of_Vengeance		ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Sword Of Vengeance)|PREVAREQ:Attunement_Sword_Of_Vengeance,0
Sword Of Wounding		COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Sword_Of_Wounding		ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Sword Of Wounding)|PREVAREQ:Attunement_Sword_Of_Wounding,0
Vorpal Sword		COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Vorpal_Sword			ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Vorpal Sword)|PREVAREQ:Attunement_Vorpal_Sword,0
Weapon Of Warning		COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Weapon_Of_Warning		ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Weapon Of Warning)|PREVAREQ:Attunement_Weapon_Of_Warning,0

###Block: Other Rewards (p.228)	-Not implemented
# Blessing
Blessing of Health			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Blessing.SpecialQuality
Blessing of Protection			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Blessing.SpecialQuality
Blessing of Magic Resistance		COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Blessing.SpecialQuality
Blessing of Understanding		COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Blessing.SpecialQuality
Blessing of Valhalla			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Blessing.SpecialQuality
Blessing of Weapon Enhancement	COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Blessing.SpecialQuality
Blessing of Wound Closure		COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Blessing.SpecialQuality

# Charm
Charm of Animal Conjuring		COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Charm.SpecialQuality
Charm of Darkvision			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Charm.SpecialQuality
Charm of Feather Falling		COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Charm.SpecialQuality
Charm of Heroism				COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Charm.SpecialQuality
Charm of Restoration			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Charm.SpecialQuality
Charm of the Slayer			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Charm.SpecialQuality
Charm of Vitality				COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Charm.SpecialQuality

# Epic Boon (p.232)
Boon of Combat Prowess			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon.SpecialQuality	PREPCLEVEL:MIN=20
Boon of Dimensional Travel		COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon.SpecialQuality	PREPCLEVEL:MIN=20
Boon of Fate				COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon.SpecialQuality	PREPCLEVEL:MIN=20
Boon of Fortitude				COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon.SpecialQuality	PREPCLEVEL:MIN=20
Boon of High Magic			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon.SpecialQuality	PREPCLEVEL:MIN=20
Boon of Immortality			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon.SpecialQuality	PREPCLEVEL:MIN=20
Boon of Invincibility			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon.SpecialQuality	PREPCLEVEL:MIN=20
Boon of Irrestible Offense		COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon.SpecialQuality	PREPCLEVEL:MIN=20
Boon of Luck				COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon.SpecialQuality	PREPCLEVEL:MIN=20
Boon of Magic Resistance		COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon.SpecialQuality	PREPCLEVEL:MIN=20
Boon of Peerless Aim			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon.SpecialQuality	PREPCLEVEL:MIN=20
Boon of Perfect Health			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon.SpecialQuality	PREPCLEVEL:MIN=20
Boon of Planar Travel			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon.SpecialQuality	PREPCLEVEL:MIN=20
Boon of Quick Casting			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon.SpecialQuality	PREPCLEVEL:MIN=20
Boon of Recovery				COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon.SpecialQuality	PREPCLEVEL:MIN=20
Boon of Resiliance			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon.SpecialQuality	PREPCLEVEL:MIN=20
Boon of Skill Proficiency		COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon.SpecialQuality	PREPCLEVEL:MIN=20
Boon of Speed				COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon.SpecialQuality	PREPCLEVEL:MIN=20
Boon of Spell Mastery			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon.SpecialQuality	PREPCLEVEL:MIN=20
Boon of Spell Recall			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon.SpecialQuality	PREPCLEVEL:MIN=20
Boon of the Fire Soul			COST:0	CATEGORY:Special Ability	TYPE:MiscReward.Epic Boon.SpecialQuality	PREPCLEVEL:MIN=20
